"CampaignId","Advertiser","Id","Brand"
1985,"Unilever",93380,"Dermalogica Nighttime Essentials"
1985,"Unilever",93376,"Dermalogica Phyto-Nature Firming Serum"
1985,"Unilever",218619,"Dermalogica Prep and Glow Kit"
1985,"Unilever",93374,"Dermalogica Prisma Protect SPF 30 Moisturizer"
1985,"Unilever",93381,"Dermalogica Pro"
1985,"Unilever",93434,"Dermalogica Redness Relief Essence"
1985,"Unilever",93378,"Dermalogica Retinol Clearing Oil"
1985,"Unilever",93428,"Dermalogica Sound Sleep Cocoon"
1985,"Unilever",218617,"Dermalogica Super Rich Repair"
1985,"Unilever",93432,"Meet Dermalogica Kit"
1985,"Unilever",95343,"Kate Somerville +Retinol Collection"
1985,"Unilever",221814,"Kate Somerville Breakthrough Brighteners Kit"
1985,"Unilever",95329,"Kate Somerville DeliKate Collection"
1985,"Unilever",95330,"Kate Somerville DermalQuench Liquid Lift Hydration Treatment"
1985,"Unilever",95324,"Kate Somerville DermalQuench Liquid Lift Wrinkle Treatment"
1985,"Unilever",95344,"Kate Somerville Dilo Oil"
1985,"Unilever",221812,"Kate Somerville Dry Skin Saver"
1985,"Unilever",95211,"Kate Somerville EradiKate Collection"
1985,"Unilever",95204,"Kate Somerville ExfoliKate Collection"
1985,"Unilever",95195,"Kate Somerville Face The Glow Kit"
1985,"Unilever",95197,"Kate Somerville Get Up & Glow Kit"
1985,"Unilever",96167,"Kate Somerville Goat Milk Collection"
1985,"Unilever",95325,"Kate Somerville Hydration Heroes Set"
1985,"Unilever",95321,"Kate Somerville Hydration Warriors Kit"
1985,"Unilever",224375,"Kate Somerville KateCeuticals Collection"
1985,"Unilever",95200,"Kate Somerville Kx Active Concentrates"
1985,"Unilever",218718,"Kate Somerville Merry & Bright Gift Set"
1985,"Unilever",95335,"Kate Somerville Oil-Free Moisturizer"
1985,"Unilever",95323,"Kate Somerville Overnight Bright Set"
1985,"Unilever",218721,"Kate Somerville Pore Perfecting Trio"
1985,"Unilever",95322,"Kate Somerville Rise & Shine Trio"
1985,"Unilever",95340,"Kate Somerville Try-Me Kits"
1985,"Unilever",95328,"Kate Somerville Wrinkle Warrior Collection"
1985,"Unilever",94018,"Seventh Generation Bath Tissue"
1985,"Unilever",94014,"Seventh Generation Coconut Care"
1985,"Unilever",74925,"Seventh Generation Diapers"
1985,"Unilever",94004,"Seventh Generation Dish Soap"
1985,"Unilever",93962,"Seventh Generation Disinfectant Cleaner"
1985,"Unilever",93186,"Seventh Generation Feminine Care"
1985,"Unilever",93189,"Seventh Generation Free & Clear Detergent"
1985,"Unilever",94005,"Seventh Generation Hand Soap"
1985,"Unilever",94006,"Seventh Generation Laundry Detergent Packs"
1985,"Unilever",217483,"Seventh Generation Paper Towels"
1985,"Unilever",93192,"Seventh Generation Powered by Plants Liquid Laundry Detergent"
1985,"Unilever",93976,"Seventh Generation Ultra Power Plus Dishwasher Detergent Packs"
1985,"Unilever",94019,"Seventh Generation Wee Generation Products"
1985,"Unilever",93265,"Bed Head by TIGI"
1985,"Unilever",93266,"TIGI Professional"
760,"L'Oreal",96631,"Vichy Aqualia Thermal"
760,"L'Oreal",99099,"Vichy Clarifying Charcoal Mask"
760,"L'Oreal",96625,"Vichy Dercos"
760,"L'Oreal",96637,"Vichy Dermablend"
760,"L'Oreal",96641,"Vichy Double Glow Peel Mask"
760,"L'Oreal",98237,"Vichy Homme"
760,"L'Oreal",96037,"Vichy LiftActiv"
760,"L'Oreal",96034,"Vichy Mineral 89"
760,"L'Oreal",96639,"Vichy Mineralblend Foundation"
760,"L'Oreal",99104,"Vichy Naturalblend"
760,"L'Oreal",99089,"Vichy Neovadiol"
760,"L'Oreal",96619,"Vichy Normaderm"
760,"L'Oreal",99113,"Vichy Purete Thermale Mineral Micellar Water"
760,"L'Oreal",96638,"Vichy Slow Age"
760,"L'Oreal",96634,"VIchy Soleil Sunscreens"
760,"L'Oreal",99056,"SkinCeuticals A.G.E Collection"
760,"L'Oreal",96596,"SkinCeuticals Advanced Pigment Corrector"
760,"L'Oreal",96579,"SkinCeuticals Antioxidant Lip Repair"
760,"L'Oreal",96580,"SkinCeuticals AOX+ Eye Gel"
760,"L'Oreal",96576,"SkinCeuticals Biocellulose Restorative Mask"
760,"L'Oreal",96056,"SkinCeuticals Blemish + Age Defense"
760,"L'Oreal",96051,"SkinCeuticals C E Ferulic"
760,"L'Oreal",96537,"SkinCeuticals Clarifying Clay Masque"
760,"L'Oreal",96598,"SkinCeuticals Conditioning Toner"
760,"L'Oreal",100694,"SkinCeuticals Custom D.O.S.E"
760,"L'Oreal",96536,"SkinCeuticals Daily Moisture"
760,"L'Oreal",96052,"SkinCeuticals Discoloration Defense"
760,"L'Oreal",96593,"SkinCeuticals Emollience"
760,"L'Oreal",99050,"SkinCeuticals Eye Balm"
760,"L'Oreal",99055,"SkinCeuticals Gentle Cleanser Cream"
760,"L'Oreal",96050,"SkinCeuticals Glycolic 10 Renew Overnight"
760,"L'Oreal",214535,"SkinCeuticals Glycolic Brightening Renew Overnight Treatment"
760,"L'Oreal",99048,"SkinCeuticals Glycolic Cleanser"
760,"L'Oreal",96053,"SkinCeuticals Hyaluronic Acid Intensifier"
760,"L'Oreal",96577,"SkinCeuticals Hydrating B5 Gel"
760,"L'Oreal",218400,"SkinCeuticals Hydrating B5 Masque"
760,"L'Oreal",96597,"SkinCeuticals LHA Toner"
760,"L'Oreal",96592,"SkinCeuticals Metacell Renewal B3"
760,"L'Oreal",96595,"SkinCeuticals Micro-Exfoliating Scrub"
760,"L'Oreal",96532,"SkinCeuticals Phloretin CF"
760,"L'Oreal",96534,"SkinCeuticals Phyto + Botanical Gel"
760,"L'Oreal",96533,"SkinCeuticals Phyto Corrective Gel"
760,"L'Oreal",96055,"SkinCeuticals Phyto Corrective Mask"
760,"L'Oreal",96584,"SkinCeuticals Phyto Corrective Oil"
760,"L'Oreal",96589,"SkinCeuticals Purifying Cleanser"
760,"L'Oreal",96588,"SkinCeuticals Replenishing Cleanser"
760,"L'Oreal",99047,"SkinCeuticals Resveratrol B E"
760,"L'Oreal",96590,"SkinCeuticals Retexturizing Activator"
760,"L'Oreal",96587,"SkinCeuticals Retinol 0.3 Night Cream"
760,"L'Oreal",96060,"SkinCeuticals Retinol 0.5 Night Cream"
760,"L'Oreal",96586,"SkinCeuticals Retinol 1.0 Night Cream"
760,"L'Oreal",96585,"SkinCeuticals Serum 10"
760,"L'Oreal",215579,"SkinCeuticals Silymarin CF"
760,"L'Oreal",99054,"SkinCeuticals Simply Clean Gel Cleanser"
760,"L'Oreal",96581,"SkinCeuticals Skinlab"
760,"L'Oreal",96583,"SkinCeuticals Sunscreen"
760,"L'Oreal",96049,"SkinCeuticals Triple Lipid Restore 2:4:2"
760,"L'Oreal",99049,"SkinCeuticals Ultra Facial Defense"
760,"L'Oreal",99057,"SkinCeuticals UV Defense"
760,"L'Oreal",96058,"SkinCeuticalsTripeptide-R Neck Repair"
760,"L'Oreal",96255,"Clarisonic Brush Heads"
760,"L'Oreal",95941,"Clarisonic Mia"
760,"L'Oreal",96259,"Clarisonic Skin Renewing Peel Treatment"
760,"L'Oreal",47117,"L'Oreal Paris Age Perfect Collection"
760,"L'Oreal",88031,"L'Oreal Paris Bambi Eye Mascara"
760,"L'Oreal",73139,"L'Oreal Paris Botanicals Fresh Care"
760,"L'Oreal",216761,"L'Oreal Paris Brilliant Eyes Liquid Shadow"
760,"L'Oreal",219366,"L'Oreal Paris Brilliant Signature Lip Stain Lipstick"
760,"L'Oreal",72153,"L'Oreal Paris Brow Stylist"
760,"L'Oreal",217568,"L'Oreal Paris Clay Absolute Face Masks"
760,"L'Oreal",221630,"L'Oreal Paris Collagen Moisturizer"
760,"L'Oreal",217556,"L'Oreal Paris Color Queen Oil Eyeshadow"
760,"L'Oreal",217566,"L'Oreal Paris Color Radiance"
760,"L'Oreal",1215,"L'Oreal Paris Colour Riche Collection"
760,"L'Oreal",220301,"L'Oreal Paris Fine Flowers Collection"
760,"L'Oreal",85983,"L'Oreal Paris Hair (all)"
760,"L'Oreal",219373,"L'Oreal Paris Hydra Genius"
760,"L'Oreal",56817,"L'Oreal Paris Hydra-Total 5"
760,"L'Oreal",36441,"L'Oreal Paris Infallible Collection"
760,"L'Oreal",87116,"L'Oreal Paris Lash Serum"
760,"L'Oreal",1231,"L'Oreal Paris Magic BB Cream"
760,"L'Oreal",219378,"L'Oreal Paris Matte Signature Eyeliner"
760,"L'Oreal",1233,"L'Oreal Paris Men Expert"
760,"L'Oreal",216785,"L'Oreal Paris New Le Liner Signature"
760,"L'Oreal",216704,"L'Oreal Paris Perfect Match Collection"
760,"L'Oreal",219571,"L'Oreal Paris Plump & Set Brow Artist"
760,"L'Oreal",64860,"L'Oreal Paris Pure-Clay Mask"
760,"L'Oreal",219360,"L'Oreal Paris Pure-Sugar Scrub"
760,"L'Oreal",1241,"L'Oreal Paris RevitaLift Collection"
760,"L'Oreal",216711,"L'Oreal Paris Rouge Signature Matte Colour Ink"
760,"L'Oreal",216730,"L'Oreal Paris Skin Paradise"
760,"L'Oreal",219375,"L'Oreal Paris Smooth Sugars Scrub"
760,"L'Oreal",217563,"L'Oreal Paris Stylista Collection"
760,"L'Oreal",1242,"L'Oreal Paris Sublime Bronze"
760,"L'Oreal",217564,"L'Oreal Paris Superliner Flash Cat Eye"
760,"L'Oreal",218441,"L'Oreal Paris Telescopic Mascara"
760,"L'Oreal",1248,"L'Oreal Paris True Match Collection"
760,"L'Oreal",83972,"L'Oreal Paris UnbelievaBrow"
760,"L'Oreal",216731,"L'Oreal Paris Unlimited Mascara"
760,"L'Oreal",72131,"L'Oreal Paris Voluminous Mascaras"
760,"L'Oreal",217567,"L'Oreal Paris Wake Up And Glow"
760,"L'Oreal",1249,"L'Oreal Paris Women of Worth"
760,"L'Oreal",59489,"L'Oreal Paris Wrinkle Expert"
760,"L'Oreal",216779,"L'Oreal Paris x Karl Lagerfeld Collection"
760,"L'Oreal",1250,"L'Oreal Paris Youth Code"
130325,"Frederick Wildman and Sons, Ltd.",98427,"Bodega El Esteco"
130325,"Frederick Wildman and Sons, Ltd.",98429,"Bolla Wines"
130325,"Frederick Wildman and Sons, Ltd.",98426,"Cavicchioli 1928"
130325,"Frederick Wildman and Sons, Ltd.",98428,"El Coto"
130325,"Frederick Wildman and Sons, Ltd.",98424,"Riunite"
130325,"Frederick Wildman and Sons, Ltd.",98425,"Vipra"
130439,"Seagen, Inc. (formerly Seattle Genetics, Inc.)",90711,"Adcetris"
130439,"Seagen, Inc. (formerly Seattle Genetics, Inc.)",90712,"Corporate"
130439,"Seagen, Inc. (formerly Seattle Genetics, Inc.)",90714,"Tukysa"
10039,"Henkel AG & Company",218181,"Big Sexy Hair Volumizing Hairspray"
10039,"Henkel AG & Company",98613,"Sexy Hair Bling It On Glitter Hairspray"
10039,"Henkel AG & Company",98520,"Sexy Hair Creme 2 Powder Play"
10039,"Henkel AG & Company",98518,"Sexy Hair Flash Me Quicky Blow Dry Spray"
10039,"Henkel AG & Company",98615,"Sexy Hair Fun Raiser Collagen Infused Hairspray"
10039,"Henkel AG & Company",98524,"Sexy Hair Love Oil"
10039,"Henkel AG & Company",98519,"Sexy Hair Spray & Play Hairspray"
10039,"Henkel AG & Company",98526,"Sexy Hair Styling Paste"
10039,"Henkel AG & Company",98522,"Sexy Hair Texture Line"
10039,"Henkel AG & Company",98614,"Sexy Hair Tri-Wheat Leave In Conditioner"
2716,"Lindt & Sprüngli",73548,"Lindor"
18563,"Incyte Corporation",213290,"MF Info"
18563,"Incyte Corporation",70933,"Polycythemia Vera (PV) Info"
131886,"VCU Health System",83970,"Children's Hospital of Richmond"
131886,"VCU Health System",83971,"VCU Health"
132770,"Kyowa Kirin, Inc.",88375,"CTCL info"
132770,"Kyowa Kirin, Inc.",88376,"Poteligeo"
132842,"Active Brands",84132,"Kari Traa"
132842,"Active Brands",84133,"Sweet Protection"
133518,"Abiomed, Inc.",84226,"Abiomed"
133518,"Abiomed, Inc.",87845,"Impella"
133518,"Abiomed, Inc.",84225,"Protected PCI"
133525,"BankFive Corporation",84229,"Bank5Connect"
133725,"HRA Pharma",90159,"Compeed"
133725,"HRA Pharma",90201,"ellaOne"
133802,"InnovaDerma PLC",91339,"Roots Hair Care"
133802,"InnovaDerma PLC",91338,"Skinny Tan"
134050,"Brickell Men's Products",93785,"Brickell Accolade Cologne"
134050,"Brickell Men's Products",93481,"Brickell Anti-Aging Kit"
134050,"Brickell Men's Products",93783,"Brickell Balancing Toner"
134050,"Brickell Men's Products",93963,"Brickell Blue"
134050,"Brickell Men's Products",93784,"Brickell Clearing Scar Cream"
134050,"Brickell Men's Products",93781,"Brickell Daily Essential Face Moisturizer"
134050,"Brickell Men's Products",93480,"Brickell Daily Strengthening Shampoo"
134050,"Brickell Men's Products",222580,"Brickell Deep Moisture Body Lotion"
134050,"Brickell Men's Products",220565,"Brickell Eminent Cologne"
134050,"Brickell Men's Products",218062,"Brickell Glycolic Acid Serum"
134050,"Brickell Men's Products",93483,"Brickell Invigorating Mint Body Wash"
134050,"Brickell Men's Products",93788,"Brickell Purifying Charcoal Face Mask"
134050,"Brickell Men's Products",93488,"Brickell Purifying Charcoal Face Wash"
134050,"Brickell Men's Products",93782,"Brickell Renewing Face Scrub"
134050,"Brickell Men's Products",93771,"Brickell Repairing Night Serum"
134050,"Brickell Men's Products",93484,"Brickell Restoring Eye Cream"
134050,"Brickell Men's Products",93487,"Brickell Reviving Day Serum"
134050,"Brickell Men's Products",93960,"Brickell Sample Kits"
134050,"Brickell Men's Products",93786,"Brickell Skincare Boosters"
134050,"Brickell Men's Products",93489,"Brickell Smooth Brushless Shave Cream"
134050,"Brickell Men's Products",93787,"Brickell Texturizing Sea Salt Spray"
134157,"Lupin Pharmaceuticals, Inc.",84357,"Corporate"
134157,"Lupin Pharmaceuticals, Inc.",84355,"Keep Her Awesome"
134157,"Lupin Pharmaceuticals, Inc.",84356,"Solosec"
4936,"Church & Dwight Co., Inc.",91973,"Curash 2-in-1 Shampoo & Conditioner"
4936,"Church & Dwight Co., Inc.",91969,"Curash Baby Wipes"
4936,"Church & Dwight Co., Inc.",91971,"Curash Medicated Nappy Rash Spray"
4936,"Church & Dwight Co., Inc.",91972,"Curash Multi-Purpose Healing Cream"
4936,"Church & Dwight Co., Inc.",92290,"Curash Oatmeal Wash"
4936,"Church & Dwight Co., Inc.",91970,"Curash Soap Free Bath"
134339,"GR Sunshine Properties",215471,"Empower Retirement"
4116,"JPMorgan Chase & Co.",4598,"Business Ink Cards (all)"
4116,"JPMorgan Chase & Co.",81735,"Business Marriott Rewards Card"
11525,"Verizon",6390,"Routers"
11525,"Verizon",50618,"Smart Home Monitoring"
135984,"Symington Ltd",219267,"Mug Shot"
135984,"Symington Ltd",219268,"Naked"
137066,"Lume Deodorant",93780,"Lume Gift Box"
137066,"Lume Deodorant",93476,"Lume Soap"
13391,"Manulife Financial Corporation (Manuvie)",38315,"CoverMe"
13391,"Manulife Financial Corporation (Manuvie)",69621,"ScotiaLife Travel Insurance"
137469,"Interparfums S.A.",98180,"Interparfums"
137469,"Interparfums S.A.",98181,"Rochas"
3781,"American Express Company",4186,"Bluebird"
3781,"American Express Company",4214,"Personal Savings"
3781,"American Express Company",4217,"Prepaid Cards"
60149,"Ascension Health Alliance",219794,"Dell Children's"
138573,"Thirty Madison, Inc.",86929,"Cove"
138573,"Thirty Madison, Inc.",91160,"Evens"
138573,"Thirty Madison, Inc.",86930,"Keeps"
139825,"Stemline Therapeutics",86000,"BPDCN Info"
139825,"Stemline Therapeutics",85999,"Elzonris"
139826,"Karyopharm Therapeutics",97793,"Corporate"
139826,"Karyopharm Therapeutics",86002,"Selinexor"
139826,"Karyopharm Therapeutics",86001,"SINE Info"
139826,"Karyopharm Therapeutics",97792,"XPOVIO"
140357,"Ortho Dermatologics",91496,"Clindagel"
140357,"Ortho Dermatologics",91495,"Corporate"
140357,"Ortho Dermatologics",91497,"Duobril"
140357,"Ortho Dermatologics",86072,"Retin-A"
140357,"Ortho Dermatologics",91494,"Siliq"
140357,"Ortho Dermatologics",86073,"Solodyn"
140467,"Evolutions Footwear",86122,"Bed|Stü"
140467,"Evolutions Footwear",86120,"Broken Homme"
140467,"Evolutions Footwear",86119,"Oak Tree Farms"
140467,"Evolutions Footwear",86118,"ROAN Footwear"
140707,"BioMarin Pharmaceutical Inc.",89187,"Corporate"
140707,"BioMarin Pharmaceutical Inc.",99493,"Discover Dysplasias"
140707,"BioMarin Pharmaceutical Inc.",88379,"Palynziq"
140707,"BioMarin Pharmaceutical Inc.",100007,"PKU Info"
140809,"Zero Financial, Inc.",90155,"Level Bank"
140809,"Zero Financial, Inc.",90154,"Zero"
25,"Sprint",146,"Torque"
12027,"ŠKODA AUTO",224081,"MySKODA Connect app"
25,"Sprint",72055,"Convergence"
25,"Sprint",72050,"DirectConnect"
25,"Sprint",46402,"Mobility as a Service"
142076,"Momentum Media Group Pty Ltd",86521,"nestegg"
760,"L'Oreal",216726,"L'Oreal Paris Air Volume Mega Mascara"
760,"L'Oreal",47069,"L'Oreal Paris Butterfly Mascara"
760,"L'Oreal",216725,"L'Oreal Paris Volume Million Lashes Mascara"
760,"L'Oreal",216722,"L'Oreal Paris Voluminous Lash Paradise Mascara"
760,"L'Oreal",216723,"L'Oreal Paris Voluminous Original Mascara"
142530,"Truman's Cleaning, LLC",98693,"Get a Load of This Laundry Pods"
142530,"Truman's Cleaning, LLC",98691,"Reporting for Doodie Toilet Bars"
142530,"Truman's Cleaning, LLC",99151,"Surface Care Spray Cleaners"
142530,"Truman's Cleaning, LLC",99152,"Truman's Sponges"
142530,"Truman's Cleaning, LLC",99153,"Your Dish is My Command Dishwasher Bars"
142708,"CR Brands, Inc.",216082,"Arm & Hammer Fruit & Vegetable Wash"
142708,"CR Brands, Inc.",216081,"Biz Stain Fighter"
142708,"CR Brands, Inc.",216080,"Essentials Cleaning Wipes"
142708,"CR Brands, Inc.",220414,"OxiClean On The Go Stain Remover Pen"
1953,"Revlon",2148,"Corporate"
1953,"Revlon",222943,"Revlon Colorsilk Hair Color"
1953,"Revlon",82375,"Revlon Colorstay Collection"
1953,"Revlon",218894,"Revlon Kiss Collection"
1953,"Revlon",218910,"Revlon Makeup Brushes"
1953,"Revlon",216055,"Revlon PhotoReady Collection"
1953,"Revlon",214431,"Revlon Professional Haircare"
1953,"Revlon",218898,"Revlon Root Erase"
1953,"Revlon",218906,"Revlon Skinlights"
1953,"Revlon",86884,"Revlon So Fierce! Collection"
1953,"Revlon",82387,"Revlon Super Lustrous Lip Color"
1953,"Revlon",218896,"Revlon Total Color Hair Color"
1953,"Revlon",82380,"Revlon Ultra HD Lip Color"
1953,"Revlon",218897,"Revlon x Wonder Woman 84 collection"
3102,"Adobe Systems",66963,"Experience Manager"
143653,"Goodridge & Williams",89050,"Nütrl"
143653,"Goodridge & Williams",96716,"Tempo Gin"
143809,"Head Kandy LLC",224014,"Head Kandy 2.0 Straightening Brush"
143809,"Head Kandy LLC",224015,"Head Kandy BFF Blow Dryer"
143809,"Head Kandy LLC",224013,"Head Kandy Knockout Wand"
143809,"Head Kandy LLC",224010,"Head Kandy Magnetic Lashes"
143809,"Head Kandy LLC",224012,"Head Kandy The One Upper Hairbrush"
144739,"AveXis, Inc.",88325,"Gene Therapy Info"
144739,"AveXis, Inc.",88252,"Zolgensma"
144977,"Reeds inc.",88247,"Reed's"
144977,"Reeds inc.",88245,"Virgil's"
145352,"Rael, Inc.",95493,"Rael Acne Healing Patch"
145352,"Rael, Inc.",95570,"Rael Daily Detox"
145352,"Rael, Inc.",95494,"Rael Facial Sheet Mask"
145352,"Rael, Inc.",99058,"Rael Heating Patch"
145352,"Rael, Inc.",100678,"Rael Himalayan Pink Salt Toothpaste"
145352,"Rael, Inc.",218146,"Rael Kits"
145352,"Rael, Inc.",95497,"Rael Leak-Proof Period Panties"
145352,"Rael, Inc.",218147,"Rael Menstrual Cup"
145352,"Rael, Inc.",95561,"Rael Miracle Patch"
145352,"Rael, Inc.",224006,"Rael Moisture Melt Snowball"
145352,"Rael, Inc.",95496,"Rael Natural Feminine Wash"
145352,"Rael, Inc.",95490,"Rael Natural Feminine Wipes"
145352,"Rael, Inc.",95491,"Rael Organic Cotton Pads"
145352,"Rael, Inc.",95498,"Rael Organic Cotton Tampons"
145352,"Rael, Inc.",98977,"Rael Reusables"
17762,"Honeywell International Inc.",73920,"Hydranal"
146773,"InvoCare Australia Pty Ltd.",87134,"Gee & Hickton"
146773,"InvoCare Australia Pty Ltd.",87076,"Guardian Funerals"
146773,"InvoCare Australia Pty Ltd.",87133,"InvoCare"
146773,"InvoCare Australia Pty Ltd.",87073,"Le Pine Funerals"
146773,"InvoCare Australia Pty Ltd.",87135,"Lychgate"
146773,"InvoCare Australia Pty Ltd.",87074,"Simplicity Funerals"
146773,"InvoCare Australia Pty Ltd.",87075,"Value Cremations"
146773,"InvoCare Australia Pty Ltd.",87077,"White Lady Funerals"
148485,"Bungie, Inc.",90087,"Destiny 2"
148485,"Bungie, Inc.",90086,"The Nose Goblins"
150063,"Malin + Goetz",100184,"Malin & Goetz Fragrance Discovery Kit"
150063,"Malin + Goetz",96752,"Malin + Goetz 2 Step"
150063,"Malin + Goetz",96411,"Malin + Goetz Advanced Renewal Moisturizer"
150063,"Malin + Goetz",96750,"Malin + Goetz Anti-Aging"
150063,"Malin + Goetz",96399,"Malin + Goetz Bergamot Roll-on Deodorant"
150063,"Malin + Goetz",96416,"Malin + Goetz Candles"
150063,"Malin + Goetz",96674,"Malin + Goetz Detox Scalp Mask"
150063,"Malin + Goetz",218145,"Malin + Goetz Essentials Kit"
150063,"Malin + Goetz",95773,"Malin + Goetz Eucalyptus Roll-on Deodorant"
150063,"Malin + Goetz",96753,"Malin + Goetz Face Essentials"
150063,"Malin + Goetz",95779,"Malin + Goetz Foaming Bar Soap"
150063,"Malin + Goetz",96409,"Malin + Goetz Grapefruit Face Cleanser"
150063,"Malin + Goetz",96401,"Malin + Goetz Leather Eau De Parfum"
150063,"Malin + Goetz",96418,"Malin + Goetz Leather Perfume Oil"
150063,"Malin + Goetz",96751,"Malin + Goetz Masks"
150063,"Malin + Goetz",96412,"Malin + Goetz Meadowfoam Oil Balm"
150063,"Malin + Goetz",96413,"Malin + Goetz Mojito Soap Set"
150063,"Malin + Goetz",95772,"Malin + Goetz Resurfacing Face Serum"
150063,"Malin + Goetz",95775,"Malin + Goetz Resurfacing Regimen"
150063,"Malin + Goetz",95776,"Malin + Goetz Rum Hand + Body Wash"
150063,"Malin + Goetz",96417,"Malin + Goetz Sage Styling Cream"
150063,"Malin + Goetz",95780,"Malin + Goetz Vitamin b5 Body Lotion"
150063,"Malin + Goetz",96410,"Malin + Goetz Vitamin E Face Moisturizer"
150150,"Washington State Fruit Commission",90708,"Northwest Cherry Growers"
150150,"Washington State Fruit Commission",90707,"Washington State Stone Fruit Growers"
150226,"First West Credit Union",92664,"Envision Financial"
150226,"First West Credit Union",92663,"Island Savings"
150226,"First West Credit Union",92665,"Valley First"
150234,"Century Casinos, Inc.",213200,"Century Casino"
150234,"Century Casinos, Inc.",213198,"Century Downs"
150234,"Century Casinos, Inc.",213197,"Century Mile"
150234,"Century Casinos, Inc.",213199,"Century Sports"
150234,"Century Casinos, Inc.",213202,"Lady Luck Casino Caruthersville"
150234,"Century Casinos, Inc.",213201,"Mountaineer Casino, Racetrack & Resort"
150554,"Xplornet Communications Inc.",97371,"Xplore Mobile"
936,"LG",1455,"G Flex"
936,"LG",40252,"G Flex 2"
936,"LG",73048,"G Pad"
936,"LG",1456,"G2"
936,"LG",1457,"G3"
936,"LG",41545,"G4"
936,"LG",54661,"G5"
936,"LG",72125,"G6"
936,"LG",80508,"G7"
936,"LG",86016,"G8"
936,"LG",1462,"Intuition"
936,"LG",72698,"K-Series Phones"
936,"LG",73052,"LG Prime"
936,"LG",73053,"LG Volt"
936,"LG",46374,"LG Watches"
936,"LG",97323,"LG Wing"
936,"LG",1467,"L-Series Phones"
936,"LG",1470,"Nexus"
936,"LG",1472,"Optimus"
936,"LG",75670,"Q Series Phones"
936,"LG",73049,"Stylo Series"
936,"LG",47500,"V10"
936,"LG",65690,"V20"
936,"LG",76342,"V30"
936,"LG",83345,"V40"
936,"LG",87493,"V50"
936,"LG",90245,"V60"
936,"LG",91771,"Velvet"
936,"LG",1481,"Viper"
936,"LG",60025,"X Series"
150888,"Arterra Wines Inc.",91559,"Bodacious Wine"
150888,"Arterra Wines Inc.",91557,"Inniskillin"
150888,"Arterra Wines Inc.",91558,"Jackson-Triggs"
150888,"Arterra Wines Inc.",92913,"Wine Rack"
150983,"Corby Spirit and Wine Limited",89068,"Cabot Trail"
150983,"Corby Spirit and Wine Limited",69460,"Chic Choc"
150983,"Corby Spirit and Wine Limited",69458,"Corporate"
150983,"Corby Spirit and Wine Limited",89069,"Domaine Pinnacle Ice Cider"
150983,"Corby Spirit and Wine Limited",89070,"Lamb's Rum"
150983,"Corby Spirit and Wine Limited",89071,"Pike Creek"
150983,"Corby Spirit and Wine Limited",89067,"Polar Ice"
150983,"Corby Spirit and Wine Limited",69455,"Ungava Gin"
1985,"Unilever",94030,"Signal Bamboo Toothbrush"
1985,"Unilever",94034,"Signal Bio Toothpastes"
1985,"Unilever",94032,"Signal Electric Toothbrushes"
1985,"Unilever",94026,"Signal Integral 8 Nature Elements Toothpastes"
1985,"Unilever",94027,"Signal Nature Elements Slim Care Antibacterial Toothbrush"
1985,"Unilever",218870,"Signal Switch Toothbrush"
1985,"Unilever",94028,"Signal White Now Detox Toothbrush"
1985,"Unilever",94029,"Signal White Now Detox Toothpaste"
1985,"Unilever",94024,"Signal White Now Gold Toothpaste"
152919,"Boka, LLC",94359,"Boka Brush"
152919,"Boka, LLC",94951,"Boka Classic Kit"
152919,"Boka, LLC",94946,"Boka Coco Ginger Toothepaste"
152919,"Boka, LLC",94358,"Boka Ela Mint Toothpaste"
152919,"Boka, LLC",94362,"Boka Floss"
152919,"Boka, LLC",96127,"Boka Kit"
152919,"Boka, LLC",94363,"Boka Rasana Tongue Cleaner"
152919,"Boka, LLC",94361,"Boka Sensitivity Kit"
152919,"Boka, LLC",94360,"Boka Starter Kit"
14654,"Johnson & Johnson Inc.",96642,"OGX Allure Beauty Box"
14654,"Johnson & Johnson Inc.",94779,"OGX Argan Oil of Morocco Collection"
14654,"Johnson & Johnson Inc.",94778,"OGX Aspen Extract Texture Dry Texture Finishing Spray"
14654,"Johnson & Johnson Inc.",95026,"OGX Bamboo Fiber Full Big Hair Spray"
14654,"Johnson & Johnson Inc.",94780,"OGX Biotin & Collagen Extra Strength Shampoo"
14654,"Johnson & Johnson Inc.",99965,"OGX Brazillian Keratin Collection"
14654,"Johnson & Johnson Inc.",99964,"OGX Charcoal Detox Shampoo"
14654,"Johnson & Johnson Inc.",95027,"OGX Coconut Milk Shampoo"
14654,"Johnson & Johnson Inc.",95029,"OGX Coconut Miracle Oil Shampoo"
14654,"Johnson & Johnson Inc.",100732,"OGX Dry Shampoo"
14654,"Johnson & Johnson Inc.",99966,"OGX Golden Tumeric Collection"
14654,"Johnson & Johnson Inc.",94777,"OGX Green Tea Fitness Collection"
14654,"Johnson & Johnson Inc.",95028,"OGX Shea Sleek Humidity Blocking Hairspray"
14654,"Johnson & Johnson Inc.",99605,"OGX Teatree Mint Shampoo"
14654,"Johnson & Johnson Inc.",94764,"Maui Moisture Heal & Hydrate + Shea Butter"
14654,"Johnson & Johnson Inc.",94765,"Maui Moisture Lightweight Hydration + Hibiscus Water"
153911,"Liberty Senior Living Management Services",90610,"Barclay at SouthPark"
153911,"Liberty Senior Living Management Services",90608,"Brightmore of South Charlotte"
